date,TT,AN,AP,AR,AS,BR,CH,CT,DD,DL,DN,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TG,TN,TR,UN,UP,UT,WB,
27-Mar-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-Mar-20,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
29-Mar-20,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30-Mar-20,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0,1,
31-Mar-20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
01-Apr-20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,
02-Apr-20,14,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
03-Apr-20,14,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
04-Apr-20,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,
05-Apr-20,22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,
06-Apr-20,16,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
07-Apr-20,27,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,12,0,0,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,
08-Apr-20,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,8,0,0,3,0,0,0,1,0,1,0,0,1,0,0,1,0,2,
09-Apr-20,46,0,2,0,0,0,0,0,0,3,0,0,2,0,0,1,1,1,0,0,0,25,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
10-Apr-20,22,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
11-Apr-20,40,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,1,0,0,17,0,0,4,0,0,0,1,0,6,0,2,1,0,0,1,0,0,
12-Apr-20,42,0,1,0,0,0,0,0,0,5,0,0,2,0,1,1,0,0,0,0,0,22,0,0,3,0,0,0,0,0,2,0,2,1,0,0,0,0,2,
13-Apr-20,27,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,11,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
14-Apr-20,37,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,18,0,0,3,0,0,0,1,0,0,0,1,1,0,0,3,0,0,
15-Apr-20,27,0,3,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,
16-Apr-20,26,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,1,0,0,0,7,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,3,
17-Apr-20,38,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,7,0,0,14,0,0,0,0,0,6,0,0,0,0,0,1,0,0,
18-Apr-20,35,0,2,0,0,1,0,0,0,1,0,0,12,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,
19-Apr-20,38,0,1,0,0,0,0,0,0,2,0,0,10,0,0,0,0,2,0,0,0,12,0,0,3,0,0,0,0,0,2,0,3,0,0,0,3,0,0,
20-Apr-20,33,0,3,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,2,0,2,2,0,0,1,0,0,
21-Apr-20,53,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,19,0,0,4,0,0,0,0,0,1,0,0,1,0,0,3,0,3,
22-Apr-20,36,0,2,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
23-Apr-20,40,0,3,0,0,0,0,0,0,2,0,0,9,0,0,1,0,0,0,0,0,14,0,0,3,0,0,0,1,0,1,0,1,2,0,0,3,0,0,
24-Apr-20,59,0,2,0,0,0,0,0,0,3,0,0,15,0,0,0,0,1,1,0,0,18,0,0,9,0,0,0,0,0,4,0,0,2,0,0,1,0,3,
25-Apr-20,44,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,22,0,0,7,0,0,0,0,0,2,0,0,1,0,0,2,0,0,
26-Apr-20,56,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,19,0,0,4,0,0,0,1,0,7,0,0,1,0,0,3,0,2,
27-Apr-20,58,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,0,27,0,0,7,0,0,0,1,0,9,0,0,0,0,0,1,0,0,
28-Apr-20,69,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,31,0,0,10,0,0,0,0,0,2,0,0,1,0,0,3,0,2,
29-Apr-20,71,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,1,0,0,0,32,0,0,10,0,0,0,0,0,3,0,0,2,0,0,5,0,0,
30-Apr-20,75,0,0,0,0,0,0,0,0,3,0,0,17,0,1,0,0,1,0,0,0,27,0,0,7,0,0,0,1,0,3,0,3,0,0,0,1,0,11,
01-May-20,77,0,2,0,0,1,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,26,0,0,8,0,0,0,0,0,4,0,0,1,0,0,2,1,8,
02-May-20,92,0,0,0,0,1,0,0,0,3,0,0,26,0,1,0,0,3,0,0,0,36,0,0,6,0,0,0,0,0,6,0,1,1,0,0,1,0,7,
03-May-20,140,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,27,0,0,5,0,0,0,1,0,3,0,0,1,0,0,0,0,74,
04-May-20,103,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,2,0,0,0,35,0,0,9,0,0,0,2,0,6,0,0,1,0,0,7,0,11,
05-May-20,128,0,1,0,0,0,0,0,0,0,0,0,49,1,0,0,0,2,0,0,0,34,0,0,11,0,0,1,2,0,12,0,0,2,0,0,6,0,7,
06-May-20,91,0,2,0,0,0,0,0,0,1,0,0,28,0,1,0,0,0,0,0,0,34,0,0,9,0,0,0,2,0,4,0,0,2,0,0,4,0,4,
07-May-20,104,0,2,0,0,1,0,0,0,1,0,0,29,0,0,0,1,1,0,0,0,43,0,0,8,0,0,0,1,0,6,0,0,2,0,0,2,0,7,
08-May-20,97,0,3,0,1,0,1,0,0,2,0,0,24,0,1,0,0,0,0,0,0,37,0,0,7,0,0,0,1,0,4,0,0,3,0,0,4,0,9,
09-May-20,115,0,3,0,-1,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,48,0,0,11,0,0,1,2,0,3,0,1,4,0,0,8,0,11,
10-May-20,112,0,1,0,0,1,1,0,0,5,0,0,21,0,1,0,0,1,0,0,0,53,0,0,4,0,0,0,0,0,2,0,0,3,0,0,5,0,14,
11-May-20,81,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,0,0,0,36,0,0,6,0,0,0,0,0,5,0,0,6,0,0,1,0,5,
12-May-20,120,0,1,0,0,0,0,0,0,13,0,0,24,0,0,0,0,0,0,0,0,53,0,0,4,0,0,0,1,0,4,0,2,8,0,0,2,0,8,
13-May-20,137,0,1,0,0,1,0,0,0,20,0,0,29,0,0,0,1,2,0,0,0,54,0,0,7,0,0,0,0,0,4,0,2,3,0,0,4,0,9,
14-May-20,97,0,1,0,0,0,0,0,0,9,0,0,20,0,0,0,0,2,0,0,0,44,0,0,5,0,0,0,0,0,4,0,0,2,0,0,2,0,8,
15-May-20,104,0,0,0,0,0,0,0,0,8,0,0,20,0,2,0,0,1,0,0,0,49,0,0,2,0,0,0,0,0,0,0,0,5,0,0,7,0,10,
16-May-20,120,0,1,0,0,1,0,0,0,6,0,0,19,0,0,0,1,0,0,0,0,67,0,0,4,0,0,0,0,0,1,0,0,4,0,0,9,0,7,
17-May-20,152,0,1,0,0,0,0,0,0,19,0,0,34,0,1,0,1,1,0,0,0,63,0,0,5,0,0,1,3,0,5,0,0,4,0,0,8,0,6,
18-May-20,131,0,0,0,2,1,0,0,0,12,0,0,35,0,0,0,2,0,0,0,0,51,0,0,4,0,0,0,2,0,7,0,0,3,0,0,6,0,6,
19-May-20,146,0,2,0,0,0,0,0,0,6,0,0,25,1,0,0,2,3,0,0,0,76,0,0,6,0,0,1,1,0,5,0,4,3,0,0,5,0,6,
20-May-20,134,0,1,0,0,0,0,0,0,10,0,0,30,0,0,0,1,1,0,0,0,65,0,0,9,0,0,1,0,0,4,0,2,3,0,0,4,0,3,
21-May-20,148,0,1,0,0,0,0,0,0,18,0,0,24,0,0,0,2,0,0,0,0,64,0,0,4,0,0,1,1,0,4,0,5,7,0,0,11,0,6,
22-May-20,142,0,1,0,0,2,0,0,0,14,0,0,29,0,2,0,0,0,1,0,0,63,0,0,1,0,0,0,0,0,2,0,3,4,0,0,14,0,6,
23-May-20,142,0,1,0,0,0,0,0,0,23,0,0,27,0,0,0,1,1,0,0,0,60,0,0,9,0,0,0,0,0,7,0,1,5,0,0,3,0,4,
24-May-20,156,0,0,0,0,0,1,0,0,30,0,0,29,0,0,1,0,0,1,0,0,58,0,0,9,0,0,0,1,0,3,0,4,8,0,0,6,2,3,
25-May-20,150,0,0,0,0,2,0,0,0,15,0,0,30,0,0,0,2,2,0,0,0,60,0,0,10,0,0,0,0,0,4,0,3,7,0,0,8,1,6,
26-May-20,173,0,1,0,0,1,0,0,0,12,0,0,27,0,0,0,1,0,1,0,0,97,0,0,5,0,0,0,0,0,3,0,1,11,0,0,8,0,5,
27-May-20,188,0,1,0,0,1,0,0,0,15,0,0,23,2,2,0,2,3,0,0,0,105,0,0,8,0,0,0,0,0,3,0,6,6,0,0,5,0,6,
28-May-20,176,0,1,0,0,0,0,0,0,13,0,0,22,0,1,0,1,0,1,0,0,85,0,0,8,0,0,0,0,0,7,0,4,12,0,0,15,0,6,
29-May-20,269,0,1,0,0,0,0,1,0,82,0,0,20,0,0,1,1,1,1,0,0,116,0,0,13,0,0,2,2,0,4,0,4,9,0,0,4,0,7,
30-May-20,205,0,0,0,0,6,0,0,0,18,0,0,27,0,1,0,0,1,1,0,0,99,0,0,9,0,0,0,2,0,9,0,6,6,0,0,12,1,7,
31-May-20,222,0,2,0,0,2,0,0,0,57,0,0,31,0,0,0,0,2,0,0,0,89,0,0,7,0,0,0,1,0,1,0,5,13,0,0,4,0,8,
01-Jun-20,201,0,2,0,0,0,0,0,0,50,0,0,25,0,1,0,3,1,1,0,0,76,0,0,8,0,0,0,-1,0,5,0,6,11,0,0,5,0,8,
02-Jun-20,222,0,0,0,0,1,1,1,0,33,0,0,29,0,2,0,2,0,1,1,0,103,0,0,6,0,0,0,2,0,4,0,4,13,0,0,7,2,10,
03-Jun-20,259,0,4,0,0,1,0,0,0,59,0,0,30,0,0,0,1,1,0,0,0,122,0,0,7,0,0,0,1,0,6,0,7,8,0,0,1,1,10,
04-Jun-20,274,0,3,0,0,3,0,0,0,44,0,0,33,0,1,1,1,4,3,0,0,123,0,0,6,0,0,0,0,0,4,0,6,15,0,0,15,2,10,
05-Jun-20,286,0,2,0,0,1,0,0,0,49,0,0,35,0,0,1,1,0,0,0,0,139,0,0,7,0,0,1,1,0,5,0,8,12,0,0,12,1,11,
06-Jun-20,297,0,0,0,0,0,0,2,0,53,0,0,29,0,0,0,3,2,1,0,0,120,0,0,15,0,0,0,2,0,13,0,10,19,0,0,11,0,17,
07-Jun-20,261,0,2,0,0,1,0,0,0,51,0,0,30,0,4,0,2,2,0,0,0,91,0,0,13,0,0,1,1,0,9,0,14,18,0,0,7,2,13,
08-Jun-20,271,0,0,0,0,1,0,0,0,62,0,0,31,0,11,0,4,3,1,0,0,109,0,0,2,0,0,0,2,0,6,0,5,17,0,0,8,0,9,
09-Jun-20,272,0,2,0,1,2,0,1,0,31,0,0,33,0,6,1,3,2,0,0,0,120,0,0,6,0,0,0,2,0,9,0,6,18,1,0,18,0,10,
10-Jun-20,358,0,1,0,1,1,0,1,0,79,0,0,34,1,7,0,3,3,1,0,0,149,0,0,7,0,0,0,0,0,4,0,8,19,0,0,20,2,17,
11-Jun-20,394,0,2,0,0,0,0,0,0,101,0,0,38,0,12,0,1,3,1,0,0,152,0,0,4,0,0,1,4,2,6,0,9,23,0,0,24,1,10,
12-Jun-20,388,0,0,0,2,1,0,0,0,129,0,0,31,0,6,0,1,7,1,0,0,127,0,0,9,0,0,1,4,1,7,0,9,18,0,0,20,5,9,
13-Jun-20,309,0,2,0,0,0,0,0,0,57,0,0,33,0,8,0,2,3,0,0,0,113,0,0,7,0,0,0,2,0,10,0,8,30,0,0,20,2,12,
14-Jun-20,324,0,2,0,0,1,0,3,0,56,0,0,29,0,10,0,4,5,0,0,0,120,0,0,12,0,0,1,2,1,10,0,3,38,0,0,14,1,12,
15-Jun-20,396,0,2,0,0,2,1,0,0,73,0,0,28,0,12,1,3,2,1,0,0,178,0,0,6,0,0,0,4,0,9,0,2,44,0,0,18,0,10,
16-Jun-20,2004,0,2,0,0,1,0,0,0,437,0,0,28,0,18,0,1,7,0,0,0,1409,0,0,11,0,0,0,1,0,7,0,4,49,0,0,18,1,10,
17-Jun-20,341,0,2,0,0,0,0,0,0,67,0,0,27,0,12,1,1,8,0,0,0,114,0,0,6,0,0,0,6,1,5,0,1,48,0,0,30,1,11,
18-Jun-20,343,0,2,0,1,5,0,0,0,65,0,0,31,0,4,1,7,12,1,0,0,100,0,0,4,0,0,0,5,1,17,0,3,49,0,0,23,0,12,
19-Jun-20,364,0,4,0,0,5,0,1,0,66,0,0,27,0,10,0,4,9,0,0,0,142,0,0,9,0,0,0,9,1,3,0,3,41,0,0,19,0,11,
20-Jun-20,308,0,5,0,0,0,0,1,0,77,0,0,20,0,5,0,6,9,0,0,0,91,0,0,6,0,0,1,6,0,4,0,5,38,0,0,22,1,11,
21-Jun-20,426,0,5,0,0,2,0,0,0,63,0,0,25,0,11,0,1,5,0,0,0,186,0,0,14,0,0,4,1,1,12,0,7,53,0,0,21,0,15,
22-Jun-20,312,0,5,0,0,1,0,1,0,58,0,1,21,0,9,0,3,5,0,0,0,113,0,0,6,0,0,2,2,0,7,0,7,37,0,0,19,1,14,
23-Jun-20,468,0,8,0,0,2,0,0,0,68,0,1,26,0,9,0,2,8,1,0,0,248,0,0,4,0,0,3,4,1,9,0,3,39,0,0,19,2,11,
24-Jun-20,424,0,10,1,0,1,0,0,0,64,0,0,25,0,10,1,1,14,0,0,0,208,0,0,9,0,0,0,8,0,10,0,5,33,0,0,8,5,11,
25-Jun-20,401,0,7,0,0,1,0,0,0,64,0,0,18,1,10,0,2,6,0,0,0,192,0,0,8,0,0,0,7,0,4,0,5,45,0,0,15,1,15,
26-Jun-20,381,0,10,0,0,0,0,1,0,63,0,0,18,0,13,0,1,10,0,0,0,175,0,0,4,0,0,0,2,0,1,0,7,46,0,0,19,1,10,
27-Jun-20,414,0,11,0,1,2,0,0,0,66,0,0,18,0,7,0,2,11,0,0,0,167,0,0,4,0,0,1,6,1,11,0,6,68,0,0,19,0,13,
28-Jun-20,384,0,12,0,1,4,0,0,0,65,0,1,19,0,5,0,1,16,0,0,0,156,0,0,7,0,0,3,5,1,8,0,4,54,0,0,11,1,10,
29-Jun-20,417,0,11,0,0,1,0,0,0,57,0,0,19,0,9,3,1,19,1,0,0,181,0,0,7,0,0,2,5,0,6,0,6,62,0,0,12,1,14,
30-Jun-20,506,0,7,0,1,5,0,0,0,62,0,0,20,1,4,0,6,20,1,0,0,245,0,0,8,0,0,2,6,1,8,0,7,60,0,0,25,2,15,
01-Jul-20,438,0,6,0,0,5,0,1,0,61,0,1,21,0,4,0,4,7,1,0,0,198,0,0,9,0,0,1,5,0,8,0,7,63,0,0,21,0,15,
02-Jul-20,378,0,5,0,2,5,0,0,0,61,0,0,19,0,11,0,10,19,0,0,0,125,0,0,8,0,0,2,3,0,9,0,8,57,0,0,17,1,16,
03-Jul-20,444,0,8,0,0,6,0,0,0,59,0,0,18,0,4,0,4,21,0,0,0,198,0,0,4,0,0,2,5,1,10,0,8,64,0,0,14,0,18,
04-Jul-20,611,0,12,0,0,4,0,0,0,81,0,2,21,1,5,3,8,42,0,0,0,295,0,0,5,0,0,6,5,1,7,0,5,65,0,0,24,0,19,
05-Jul-20,421,0,14,0,0,2,0,0,0,63,0,1,18,0,5,1,5,37,0,0,0,151,0,0,10,0,0,3,2,0,9,0,7,60,0,0,12,0,21,
06-Jul-20,473,0,7,1,0,7,0,0,0,48,0,0,17,0,11,1,6,30,2,0,0,204,0,0,9,0,0,2,5,0,5,0,11,61,0,0,24,0,22,
07-Jul-20,479,0,13,0,2,1,1,0,0,50,1,1,17,0,3,2,5,15,0,0,0,224,0,0,5,0,0,6,6,0,11,0,7,65,0,0,18,1,25,
08-Jul-20,492,0,12,0,6,2,0,0,0,48,0,0,16,0,3,0,6,54,0,0,0,198,1,0,7,0,0,7,3,0,10,0,11,64,0,0,18,3,23,
09-Jul-20,479,0,13,0,5,9,0,1,0,45,0,1,15,0,5,1,5,17,0,0,0,219,0,0,5,0,0,6,5,2,9,0,7,65,0,0,17,0,27,
10-Jul-20,520,0,15,0,8,2,0,2,0,42,0,0,14,0,3,0,5,57,0,0,0,226,0,0,4,0,0,6,4,1,6,0,8,64,0,0,27,0,26,
11-Jul-20,543,0,17,0,2,7,1,0,0,34,0,3,10,0,7,1,10,70,2,0,0,223,0,0,6,0,0,6,8,1,6,0,9,69,1,0,24,0,26,
12-Jul-20,500,0,19,0,4,7,0,2,0,37,0,2,13,0,4,7,10,71,2,0,0,173,0,0,9,0,0,5,4,0,7,0,8,68,0,0,21,1,26,
13-Jul-20,541,0,37,1,4,9,0,0,0,40,0,3,10,0,7,2,8,73,2,0,0,193,0,0,10,0,0,7,5,0,8,0,9,66,0,0,21,2,24,
14-Jul-20,587,0,43,0,6,9,2,1,0,35,0,1,14,0,4,3,8,87,1,0,0,213,0,0,10,0,0,5,9,0,6,0,10,67,0,0,28,1,24,
15-Jul-20,614,0,44,0,2,14,1,0,0,41,1,0,10,0,7,2,11,87,1,0,0,233,0,0,9,0,0,5,8,3,6,0,11,68,1,0,29,0,20,
16-Jul-20,680,0,40,0,2,10,0,1,0,58,0,1,10,0,3,4,16,104,2,0,0,266,0,0,7,0,0,2,9,1,8,0,10,69,0,0,34,0,23,
17-Jul-20,676,0,42,0,1,6,0,3,0,26,0,2,17,0,5,4,9,115,1,1,0,258,0,0,9,0,0,6,9,3,8,0,7,79,0,0,38,1,26,
18-Jul-20,543,0,52,0,2,4,1,0,0,26,0,0,19,0,17,2,5,93,2,0,0,144,0,0,8,0,0,3,7,3,7,0,6,88,2,0,24,1,27,
19-Jul-20,675,0,56,0,4,2,0,0,0,31,0,1,20,0,5,1,8,91,2,0,0,258,2,0,15,0,0,7,8,0,6,0,6,78,0,0,38,0,36,
20-Jul-20,596,0,54,0,1,8,0,4,0,35,0,1,20,0,6,4,10,72,1,0,0,176,0,0,17,0,0,6,8,1,9,0,7,70,2,0,46,3,35,
21-Jul-20,671,0,62,0,6,11,0,1,0,27,0,3,34,1,9,8,9,61,1,0,0,246,0,0,18,0,0,8,1,1,9,0,7,75,1,0,37,0,35,
22-Jul-20,1130,0,65,0,2,10,1,0,0,29,0,2,28,0,8,3,10,55,1,0,0,280,0,0,14,0,0,6,6,1,6,0,9,518,1,0,34,2,39,
23-Jul-20,755,0,61,0,4,4,0,5,0,26,0,1,28,0,6,3,9,97,5,0,0,298,0,0,10,0,0,6,8,3,11,0,9,88,1,0,35,3,34,
24-Jul-20,763,0,49,0,6,9,0,2,0,32,0,0,26,1,4,9,14,110,4,0,0,278,1,0,11,0,1,8,5,1,8,0,8,88,1,0,50,2,35,
25-Jul-20,703,0,52,0,1,11,0,3,0,29,0,4,22,0,7,7,9,72,5,1,0,257,0,0,8,0,3,10,9,3,11,0,8,89,0,0,39,1,42,
26-Jul-20,704,0,56,0,2,17,0,4,0,21,0,2,21,1,3,0,7,82,2,1,0,267,0,0,12,0,0,11,15,2,11,1,0,85,2,0,39,0,40,
27-Jul-20,642,1,49,0,7,6,1,2,0,26,0,1,22,0,5,7,9,75,2,0,0,227,0,0,9,0,1,7,12,3,9,0,8,77,4,0,30,3,39,
28-Jul-20,774,0,58,0,2,14,0,1,0,28,0,0,24,0,9,4,12,102,4,0,0,282,0,0,10,0,-1,8,18,4,11,0,9,88,4,0,41,4,38,
29-Jul-20,775,1,65,0,4,4,0,4,0,26,0,3,24,0,7,5,15,90,1,2,0,298,0,1,14,0,0,6,25,0,10,0,12,82,0,0,33,2,41,
30-Jul-20,784,1,68,0,2,12,0,1,0,29,0,3,22,0,4,4,17,83,2,1,0,266,0,3,13,0,0,10,9,1,13,0,13,100,0,0,57,4,46,
31-Jul-20,764,2,68,0,4,13,1,3,0,27,0,3,22,0,4,3,12,84,3,0,0,265,0,1,10,0,0,9,16,1,13,0,14,94,0,0,43,4,45,
01-Aug-20,854,2,58,0,3,14,3,1,0,26,0,3,24,0,7,8,11,98,8,0,0,322,0,1,9,0,0,11,19,2,14,0,11,99,2,0,47,3,48,
02-Aug-20,760,1,67,0,4,10,1,3,0,15,0,5,22,0,5,4,8,84,1,0,0,260,0,1,10,0,0,11,18,1,12,0,10,98,4,0,53,3,49,
03-Aug-20,806,2,63,0,4,14,0,3,0,17,0,3,22,0,7,7,11,98,2,0,0,266,0,0,14,0,0,12,19,4,13,0,11,109,0,0,48,4,53,
04-Aug-20,849,2,67,0,6,13,1,8,0,12,0,4,25,0,8,4,10,110,3,0,0,300,0,0,12,0,0,10,20,2,13,0,12,108,1,0,39,5,54,
05-Aug-20,919,2,77,0,6,20,0,2,0,11,0,4,23,0,7,7,9,100,7,0,0,334,0,0,17,0,2,11,29,7,13,0,13,112,2,0,40,3,61,
06-Aug-20,899,2,72,0,5,19,0,6,0,15,0,2,27,0,3,9,10,93,3,0,0,316,0,1,17,0,0,11,26,5,12,0,13,110,1,0,61,4,56,
07-Aug-20,936,3,89,0,6,12,3,10,0,23,0,4,22,0,9,6,13,100,5,2,0,300,0,2,16,0,1,12,22,5,10,0,12,119,5,0,63,10,52,
08-Aug-20,875,1,97,0,8,19,1,3,0,16,0,2,23,0,7,9,10,93,4,0,0,275,1,1,15,0,0,15,23,5,11,0,14,118,1,0,47,5,51,
09-Aug-20,1013,0,97,0,5,10,1,6,0,13,0,3,25,1,9,17,13,107,2,0,0,390,0,0,19,0,1,14,24,7,11,0,12,119,4,0,41,8,54,
10-Aug-20,887,0,80,0,6,21,0,3,0,20,0,5,20,2,6,12,6,114,7,0,0,293,0,0,19,0,0,16,18,2,11,0,10,114,1,0,51,9,41,
11-Aug-20,835,1,87,0,4,15,1,5,0,8,0,6,23,1,11,5,12,86,5,0,0,256,0,1,18,0,-1,12,32,2,11,0,8,118,1,0,56,2,49,
12-Aug-20,950,0,93,0,6,9,1,5,0,14,0,3,18,0,3,8,8,113,6,0,0,344,0,0,15,0,0,9,39,5,11,0,9,119,0,0,54,4,54,
13-Aug-20,1006,1,82,1,8,10,1,8,0,14,0,2,18,1,8,7,11,103,3,0,0,413,0,1,17,0,0,9,31,6,11,0,11,119,1,0,50,3,56,
14-Aug-20,989,2,97,1,6,16,0,13,0,11,0,2,15,0,7,15,11,104,10,0,0,364,0,0,16,0,0,10,25,4,13,0,9,117,2,0,55,4,60,
15-Aug-20,952,0,87,0,7,15,0,4,0,10,0,5,19,0,10,5,7,114,7,1,0,322,0,0,13,0,0,9,40,0,16,0,10,127,4,0,58,4,58,
16-Aug-20,952,4,88,0,7,22,1,8,0,8,0,6,20,0,10,15,15,116,10,4,0,288,0,3,11,0,0,10,41,4,14,0,9,125,5,0,56,1,51,
17-Aug-20,880,1,82,0,8,5,1,8,0,18,0,7,15,0,12,11,6,115,13,0,0,228,0,1,23,0,0,10,50,4,11,0,10,120,4,0,66,6,45,
18-Aug-20,1099,1,88,0,6,16,0,8,0,12,0,5,20,0,7,10,13,139,6,3,0,422,0,1,13,0,0,9,36,9,11,1,8,121,3,0,70,6,55,
